track_id,artist_id,release_date,genre_id,topic_1,topic_2,topic_3,feature_1,feature_2,feature_3
59,13,1955,1,violence,light/visual perceptions,like/girls,acousticness,danceability,loudness
60,2,1955,1,violence,world/life,music,acousticness,loudness,danceability
61,27,1955,1,music,movement/places,light/visual perceptions,energy,valence,acousticness
62,13,1955,1,night/time,sadness,romantic,acousticness,instrumentalness,valence
63,16,1955,1,sadness,communication,family/spiritual,acousticness,loudness,valence
64,28,1955,1,violence,light/visual perceptions,communication,acousticness,valence,danceability
65,28,1956,1,obscene,communication,light/visual perceptions,acousticness,loudness,valence
66,28,1956,1,movement/places,obscene,communication,acousticness,danceability,loudness
67,16,1956,1,obscene,communication,feelings,acousticness,valence,loudness
68,27,1956,1,night/time,family/spiritual,family/gospel,valence,danceability,energy
69,16,1956,1,sadness,family/spiritual,feelings,acousticness,valence,danceability
70,16,1956,1,violence,sadness,feelings,acousticness,loudness,valence
71,29,1956,1,sadness,feelings,romantic,acousticness,loudness,valence
72,24,1956,1,night/time,light/visual perceptions,romantic,acousticness,loudness,danceability
73,29,1956,1,romantic,world/life,communication,acousticness,loudness,valence
74,30,1956,1,sadness,like/girls,romantic,energy,loudness,valence
75,31,1956,1,world/life,communication,sadness,acousticness,valence,danceability
76,8,1956,1,sadness,light/visual perceptions,violence,acousticness,loudness,energy
77,29,1956,1,violence,sadness,world/life,acousticness,loudness,danceability
78,29,1956,1,romantic,communication,family/spiritual,acousticness,loudness,danceability
79,29,1956,1,world/life,communication,sadness,acousticness,loudness,valence
80,24,1956,1,sadness,romantic,world/life,acousticness,valence,danceability
81,32,1956,1,sadness,romantic,music,acousticness,loudness,danceability
82,32,1956,1,romantic,world/life,light/visual perceptions,acousticness,loudness,danceability
83,32,1956,1,sadness,light/visual perceptions,romantic,acousticness,loudness,energy
84,24,1956,1,obscene,movement/places,music,valence,acousticness,loudness
85,31,1956,1,violence,romantic,night/time,acousticness,valence,danceability
86,24,1956,1,violence,movement/places,light/visual perceptions,valence,acousticness,loudness
87,32,1956,1,light/visual perceptions,sadness,world/life,acousticness,loudness,energy
88,29,1956,1,communication,romantic,night/time,acousticness,loudness,danceability
89,8,1956,1,music,romantic,light/visual perceptions,acousticness,loudness,energy
90,33,1956,1,romantic,family/spiritual,sadness,acousticness,danceability,loudness
91,29,1956,1,sadness,romantic,world/life,acousticness,loudness,valence
92,31,1956,1,obscene,like/girls,movement/places,valence,acousticness,danceability
93,8,1956,1,music,light/visual perceptions,like/girls,acousticness,loudness,energy
94,29,1956,1,world/life,sadness,feelings,acousticness,loudness,valence
95,29,1956,1,music,like/girls,violence,acousticness,loudness,danceability
96,29,1956,1,music,romantic,world/life,acousticness,loudness,valence
97,32,1956,1,romantic,movement/places,like/girls,acousticness,loudness,energy
98,32,1956,1,music,sadness,feelings,acousticness,loudness,energy
99,31,1956,1,obscene,violence,like/girls,acousticness,loudness,valence
100,17,1956,1,romantic,light/visual perceptions,music,acousticness,valence,loudness
101,2,1956,1,world/life,like/girls,light/visual perceptions,acousticness,loudness,danceability
102,34,1957,1,violence,night/time,like/girls,energy,loudness,danceability
103,35,1957,1,music,sadness,night/time,valence,loudness,danceability
104,24,1957,1,romantic,communication,light/visual perceptions,acousticness,valence,loudness
105,24,1957,1,family/gospel,world/life,violence,valence,acousticness,loudness
106,35,1957,1,romantic,light/visual perceptions,world/life,acousticness,loudness,danceability
107,8,1957,1,world/life,communication,light/visual perceptions,acousticness,loudness,energy
108,8,1957,1,romantic,light/visual perceptions,world/life,acousticness,loudness,energy
109,16,1957,1,music,night/time,sadness,valence,acousticness,loudness
110,36,1957,1,sadness,like/girls,communication,acousticness,instrumentalness,loudness
111,37,1957,1,romantic,night/time,dating,danceability,loudness,acousticness
112,8,1957,1,sadness,family/spiritual,communication,acousticness,loudness,energy
113,8,1957,1,sadness,dating,world/life,acousticness,loudness,energy
114,37,1957,1,world/life,night/time,light/visual perceptions,valence,loudness,energy
115,35,1957,1,romantic,dating,world/life,valence,loudness,danceability
116,24,1957,1,sadness,music,light/visual perceptions,acousticness,loudness,danceability
117,24,1957,1,world/life,family/gospel,feelings,valence,acousticness,danceability
118,19,1957,1,romantic,sadness,music,acousticness,loudness,danceability
119,37,1957,1,romantic,communication,dating,valence,loudness,energy
120,37,1957,1,communication,romantic,dating,acousticness,valence,loudness
121,19,1957,1,world/life,night/time,light/visual perceptions,acousticness,loudness,energy
122,11,1957,1,romantic,light/visual perceptions,communication,acousticness,loudness,danceability
123,19,1957,1,world/life,sadness,light/visual perceptions,loudness,acousticness,energy
124,19,1957,1,romantic,sadness,light/visual perceptions,loudness,acousticness,valence
125,38,1957,1,romantic,movement/places,world/life,valence,acousticness,loudness
126,11,1957,1,night/time,communication,feelings,acousticness,danceability,loudness
127,11,1957,1,romantic,music,sadness,acousticness,danceability,valence
128,11,1957,1,world/life,romantic,feelings,acousticness,danceability,loudness
129,15,1957,1,sadness,music,light/visual perceptions,valence,danceability,loudness
130,33,1957,1,sadness,romantic,communication,valence,acousticness,loudness
131,12,1957,1,violence,family/spiritual,dating,valence,acousticness,loudness
132,37,1957,1,sadness,romantic,music,acousticness,loudness,valence
133,8,1957,1,violence,world/life,like/girls,acousticness,loudness,energy
134,19,1957,1,world/life,music,sadness,loudness,acousticness,danceability
135,11,1957,1,romantic,light/visual perceptions,night/time,acousticness,loudness,valence
136,24,1957,1,sadness,communication,obscene,acousticness,valence,danceability
137,39,1957,1,sadness,communication,light/visual perceptions,valence,acousticness,loudness
138,39,1957,1,obscene,communication,world/life,acousticness,loudness,danceability
139,33,1957,1,romantic,sadness,light/visual perceptions,acousticness,valence,loudness
140,39,1957,1,world/life,violence,light/visual perceptions,valence,acousticness,loudness
141,40,1957,1,obscene,movement/places,violence,acousticness,danceability,loudness
142,41,1957,1,sadness,light/visual perceptions,music,acousticness,instrumentalness,loudness
143,13,1957,1,sadness,world/life,romantic,acousticness,instrumentalness,loudness
144,42,1957,1,night/time,light/visual perceptions,movement/places,loudness,instrumentalness,energy
145,29,1957,1,sadness,light/visual perceptions,movement/places,acousticness,loudness,valence
146,29,1957,1,sadness,like/girls,romantic,acousticness,loudness,danceability
147,33,1957,1,obscene,like/girls,violence,valence,acousticness,danceability
148,12,1958,1,violence,family/spiritual,movement/places,acousticness,valence,instrumentalness
149,29,1958,1,sadness,romantic,like/girls,acousticness,loudness,energy
150,6,1958,1,violence,sadness,music,acousticness,valence,danceability
151,6,1958,1,communication,music,sadness,acousticness,loudness,danceability
152,6,1958,1,romantic,world/life,family/gospel,acousticness,danceability,loudness
153,6,1958,1,music,world/life,family/spiritual,acousticness,loudness,valence
154,8,1958,1,romantic,sadness,movement/places,acousticness,loudness,energy
155,43,1958,1,world/life,dating,violence,acousticness,loudness,valence
156,43,1958,1,music,sadness,world/life,acousticness,valence,loudness
157,2,1958,1,sadness,romantic,music,acousticness,loudness,energy
158,25,1958,1,sadness,world/life,romantic,acousticness,valence,loudness
159,17,1958,1,obscene,like/girls,night/time,acousticness,valence,loudness
160,44,1958,1,sadness,shake the audience,night/time,acousticness,danceability,valence
161,35,1958,1,night/time,romantic,shake the audience,acousticness,loudness,danceability
162,2,1958,1,sadness,music,world/life,valence,acousticness,loudness
163,45,1958,1,communication,romantic,music,acousticness,loudness,valence
164,35,1958,1,obscene,music,dating,valence,energy,loudness
165,46,1958,1,romantic,sadness,world/life,acousticness,loudness,valence
166,8,1958,1,romantic,light/visual perceptions,sadness,acousticness,loudness,energy
167,35,1958,1,sadness,romantic,communication,loudness,acousticness,danceability
168,35,1958,1,night/time,shake the audience,feelings,valence,loudness,energy
169,36,1958,1,romantic,music,sadness,valence,loudness,danceability
170,32,1958,1,sadness,romantic,like/girls,acousticness,loudness,energy
171,47,1958,1,communication,world/life,feelings,energy,loudness,danceability
172,8,1958,1,romantic,world/life,communication,acousticness,loudness,energy
173,45,1958,1,like/girls,night/time,shake the audience,valence,danceability,loudness
174,47,1958,1,night/time,world/life,family/spiritual,valence,loudness,danceability
175,8,1958,1,romantic,light/visual perceptions,world/life,acousticness,loudness,valence
176,47,1958,1,feelings,communication,romantic,acousticness,valence,loudness
177,8,1958,1,music,movement/places,romantic,valence,acousticness,loudness
178,8,1958,1,romantic,night/time,shake the audience,acousticness,loudness,valence
179,48,1958,1,romantic,sadness,feelings,loudness,acousticness,energy
180,8,1958,1,sadness,music,romantic,acousticness,loudness,energy
181,47,1958,1,romantic,music,feelings,loudness,danceability,valence
182,35,1958,1,sadness,family/gospel,shake the audience,valence,acousticness,loudness
183,2,1958,1,violence,world/life,dating,acousticness,loudness,danceability
184,47,1958,1,music,world/life,sadness,danceability,loudness,valence
185,47,1958,1,night/time,music,sadness,valence,loudness,danceability
186,8,1958,1,music,obscene,sadness,loudness,acousticness,energy
187,47,1958,1,dating,sadness,family/gospel,valence,acousticness,loudness
188,47,1958,1,world/life,romantic,sadness,loudness,valence,danceability
189,49,1958,1,romantic,sadness,family/spiritual,valence,loudness,acousticness
190,46,1958,1,night/time,feelings,sadness,acousticness,loudness,valence
191,46,1958,1,obscene,violence,romantic,acousticness,loudness,valence
192,47,1958,1,music,romantic,light/visual perceptions,valence,loudness,danceability
193,47,1958,1,romantic,world/life,communication,acousticness,loudness,valence
194,47,1958,1,dating,world/life,light/visual perceptions,valence,acousticness,loudness
195,6,1958,1,night/time,music,sadness,acousticness,loudness,danceability
196,23,1958,1,sadness,dating,communication,acousticness,loudness,danceability
197,23,1958,1,music,sadness,light/visual perceptions,valence,acousticness,loudness
198,29,1958,1,sadness,light/visual perceptions,music,acousticness,loudness,valence
199,29,1958,1,music,romantic,light/visual perceptions,acousticness,loudness,energy
200,29,1958,1,night/time,music,light/visual perceptions,acousticness,loudness,danceability
201,29,1958,1,world/life,communication,family/gospel,acousticness,loudness,danceability
202,50,1958,1,family/spiritual,world/life,music,acousticness,instrumentalness,loudness
203,32,1958,1,sadness,romantic,feelings,acousticness,loudness,energy
204,29,1958,1,light/visual perceptions,sadness,feelings,acousticness,loudness,danceability
205,29,1958,1,night/time,world/life,romantic,acousticness,valence,loudness
206,35,1958,1,world/life,dating,like/girls,energy,valence,loudness
207,35,1958,1,movement/places,violence,dating,valence,energy,loudness
208,2,1958,1,sadness,light/visual perceptions,music,acousticness,danceability,loudness
209,29,1958,1,sadness,romantic,violence,acousticness,loudness,valence
210,51,1958,1,world/life,movement/places,night/time,valence,loudness,danceability
211,8,1958,1,music,obscene,sadness,acousticness,loudness,energy
212,29,1958,1,music,light/visual perceptions,romantic,acousticness,loudness,valence
213,48,1958,1,world/life,night/time,romantic,loudness,acousticness,energy
214,48,1958,1,night/time,romantic,family/spiritual,valence,acousticness,loudness
215,2,1958,1,light/visual perceptions,world/life,music,acousticness,loudness,valence
216,2,1958,1,sadness,dating,night/time,acousticness,valence,loudness
217,29,1958,1,sadness,like/girls,world/life,acousticness,loudness,energy
218,48,1958,1,music,sadness,violence,acousticness,loudness,danceability
219,2,1958,1,romantic,light/visual perceptions,night/time,acousticness,loudness,danceability
220,35,1959,1,dating,sadness,romantic,energy,valence,danceability
221,32,1959,1,sadness,romantic,music,loudness,energy,acousticness
222,32,1959,1,music,world/life,obscene,acousticness,loudness,danceability
223,52,1959,1,world/life,romantic,sadness,loudness,acousticness,danceability
224,52,1959,1,sadness,romantic,light/visual perceptions,acousticness,loudness,valence
225,52,1959,1,light/visual perceptions,romantic,sadness,acousticness,loudness,valence
226,52,1959,1,night/time,sadness,communication,loudness,acousticness,energy
227,52,1959,1,sadness,light/visual perceptions,communication,loudness,energy,acousticness
228,52,1959,1,movement/places,obscene,night/time,valence,loudness,energy
229,35,1959,1,dating,violence,romantic,valence,energy,loudness
230,52,1959,1,music,feelings,movement/places,valence,acousticness,energy
231,53,1959,1,light/visual perceptions,sadness,music,valence,loudness,danceability
232,54,1959,1,violence,communication,sadness,acousticness,loudness,danceability
233,52,1959,1,sadness,romantic,movement/places,acousticness,valence,loudness
234,52,1959,1,world/life,romantic,night/time,valence,loudness,acousticness
235,52,1959,1,communication,sadness,romantic,loudness,valence,danceability
236,48,1959,1,obscene,family/spiritual,music,acousticness,loudness,danceability
237,12,1959,1,violence,light/visual perceptions,family/spiritual,acousticness,valence,energy
238,55,1959,1,world/life,communication,light/visual perceptions,valence,loudness,acousticness
239,8,1959,1,light/visual perceptions,sadness,music,acousticness,loudness,energy
240,8,1959,1,romantic,dating,like/girls,acousticness,loudness,danceability
241,8,1959,1,romantic,world/life,sadness,acousticness,loudness,energy
242,56,1959,1,sadness,movement/places,communication,acousticness,loudness,energy
243,57,1959,1,violence,family/gospel,communication,valence,energy,danceability
244,58,1959,1,sadness,music,dating,valence,instrumentalness,loudness
245,59,1959,1,sadness,music,night/time,acousticness,loudness,valence
246,8,1959,1,obscene,communication,feelings,acousticness,loudness,energy
247,8,1959,1,world/life,like/girls,night/time,acousticness,loudness,danceability
248,8,1959,1,world/life,romantic,dating,acousticness,loudness,energy
249,8,1959,1,sadness,romantic,world/life,acousticness,loudness,energy
250,8,1959,1,romantic,family/spiritual,feelings,acousticness,loudness,energy
251,60,1959,1,music,family/gospel,light/visual perceptions,acousticness,loudness,danceability
252,60,1959,1,music,light/visual perceptions,world/life,acousticness,loudness,danceability
253,33,1959,1,romantic,world/life,family/gospel,acousticness,valence,loudness
254,48,1959,1,sadness,world/life,communication,valence,energy,loudness
255,48,1959,1,obscene,dating,romantic,acousticness,loudness,energy
256,48,1959,1,world/life,romantic,shake the audience,acousticness,loudness,valence
257,61,1959,1,violence,like/girls,family/gospel,valence,acousticness,danceability
258,61,1959,1,family/gospel,world/life,violence,acousticness,valence,danceability
259,61,1959,1,world/life,light/visual perceptions,music,acousticness,valence,loudness
260,8,1959,1,light/visual perceptions,sadness,communication,acousticness,loudness,energy
261,29,1959,1,sadness,night/time,world/life,acousticness,loudness,valence
262,29,1959,1,sadness,communication,obscene,acousticness,loudness,danceability
263,62,1959,1,violence,light/visual perceptions,family/spiritual,acousticness,loudness,valence
264,8,1959,1,sadness,world/life,feelings,acousticness,loudness,danceability
265,29,1959,1,sadness,romantic,feelings,acousticness,loudness,valence
266,60,1959,1,world/life,light/visual perceptions,family/gospel,acousticness,loudness,danceability
267,63,1959,1,romantic,family/gospel,like/girls,acousticness,valence,energy
268,64,1959,1,music,sadness,communication,loudness,acousticness,energy
269,45,1959,1,sadness,night/time,light/visual perceptions,acousticness,loudness,danceability
270,35,1959,1,romantic,world/life,night/time,acousticness,loudness,danceability
271,64,1959,1,communication,sadness,obscene,acousticness,loudness,danceability
272,60,1959,1,romantic,light/visual perceptions,world/life,acousticness,loudness,danceability
273,65,1959,1,night/time,light/visual perceptions,violence,valence,energy,loudness
274,66,1959,1,sadness,family/gospel,family/spiritual,valence,acousticness,danceability
275,61,1959,1,sadness,like/girls,light/visual perceptions,acousticness,loudness,valence
276,63,1959,1,sadness,communication,romantic,acousticness,loudness,valence
277,64,1959,1,violence,communication,movement/places,acousticness,loudness,valence
278,52,1959,1,romantic,communication,sadness,loudness,valence,acousticness
279,67,1959,1,obscene,dating,sadness,valence,energy,loudness
280,48,1959,1,dating,sadness,music,valence,loudness,danceability
281,52,1959,1,sadness,communication,romantic,valence,loudness,energy
282,35,1959,1,sadness,music,world/life,acousticness,loudness,danceability
283,67,1959,1,romantic,music,light/visual perceptions,valence,acousticness,loudness
284,67,1959,1,sadness,communication,romantic,valence,acousticness,loudness
285,29,1959,1,sadness,communication,obscene,acousticness,loudness,energy
286,64,1959,1,sadness,romantic,light/visual perceptions,loudness,acousticness,valence
287,63,1959,1,music,romantic,sadness,acousticness,valence,danceability
288,60,1959,1,music,sadness,movement/places,acousticness,loudness,danceability
289,63,1959,1,music,violence,dating,energy,valence,acousticness
290,42,1959,1,sadness,light/visual perceptions,music,valence,acousticness,danceability
291,35,1959,1,night/time,like/girls,obscene,valence,acousticness,energy
292,45,1959,1,romantic,world/life,light/visual perceptions,acousticness,valence,loudness
293,63,1959,1,sadness,dating,feelings,acousticness,loudness,danceability
294,62,1959,1,music,night/time,communication,acousticness,loudness,energy
295,64,1959,1,romantic,light/visual perceptions,night/time,loudness,acousticness,energy
296,31,1959,1,sadness,communication,romantic,valence,acousticness,loudness
297,31,1959,1,obscene,movement/places,sadness,valence,danceability,acousticness
298,24,1959,1,obscene,movement/places,music,acousticness,loudness,valence
299,52,1959,1,world/life,romantic,feelings,loudness,acousticness,valence
300,35,1959,1,night/time,romantic,obscene,valence,acousticness,loudness
301,60,1959,1,light/visual perceptions,romantic,communication,acousticness,loudness,danceability
302,42,1959,1,violence,communication,sadness,acousticness,valence,loudness
303,29,1959,1,violence,communication,light/visual perceptions,acousticness,loudness,danceability
304,52,1959,1,romantic,shake the audience,light/visual perceptions,loudness,valence,acousticness
305,8,1959,1,night/time,light/visual perceptions,world/life,acousticness,loudness,energy
306,8,1959,1,world/life,romantic,shake the audience,acousticness,loudness,energy
307,52,1959,1,sadness,world/life,obscene,valence,loudness,energy
308,35,1959,1,obscene,violence,night/time,valence,danceability,acousticness
309,60,1959,1,world/life,light/visual perceptions,sadness,acousticness,loudness,danceability
310,59,1959,1,sadness,dating,light/visual perceptions,valence,energy,danceability
311,61,1959,1,sadness,music,communication,valence,acousticness,energy
312,66,1959,1,violence,light/visual perceptions,music,loudness,valence,danceability
313,52,1959,1,music,sadness,obscene,valence,loudness,energy
314,64,1959,1,sadness,romantic,dating,acousticness,loudness,energy
315,24,1959,1,music,obscene,feelings,acousticness,loudness,energy
316,52,1959,1,night/time,sadness,light/visual perceptions,loudness,valence,energy
317,45,1959,1,world/life,movement/places,violence,acousticness,danceability,loudness
318,8,1959,1,sadness,communication,romantic,acousticness,loudness,energy
319,45,1959,1,violence,communication,feelings,loudness,valence,acousticness
320,8,1959,1,night/time,like/girls,light/visual perceptions,acousticness,loudness,energy
321,8,1959,1,communication,romantic,family/spiritual,acousticness,loudness,energy
322,68,1959,1,world/life,dating,music,loudness,energy,valence
323,48,1959,1,sadness,shake the audience,romantic,valence,acousticness,loudness
324,35,1959,1,sadness,movement/places,family/gospel,danceability,loudness,valence
325,35,1959,1,sadness,romantic,obscene,loudness,valence,danceability
326,51,1960,1,sadness,dating,night/time,valence,energy,loudness
327,69,1960,1,romantic,world/life,light/visual perceptions,acousticness,loudness,valence
328,61,1960,1,obscene,movement/places,communication,valence,loudness,danceability
329,45,1960,1,music,world/life,light/visual perceptions,acousticness,loudness,valence
330,70,1960,1,sadness,romantic,violence,acousticness,loudness,danceability
331,46,1960,1,romantic,communication,dating,valence,energy,loudness
332,46,1960,1,romantic,dating,violence,valence,acousticness,loudness
333,67,1960,1,night/time,music,feelings,valence,loudness,danceability
334,71,1960,1,sadness,light/visual perceptions,romantic,acousticness,loudness,danceability
335,67,1960,1,dating,night/time,feelings,valence,loudness,danceability
336,72,1960,1,world/life,night/time,music,acousticness,loudness,valence
337,62,1960,1,sadness,light/visual perceptions,dating,valence,acousticness,loudness
338,24,1960,1,romantic,violence,night/time,valence,acousticness,danceability
339,69,1960,1,romantic,dating,sadness,acousticness,loudness,energy
340,46,1960,1,world/life,movement/places,romantic,acousticness,danceability,valence
341,46,1960,1,romantic,like/girls,night/time,acousticness,danceability,valence
342,62,1960,1,violence,light/visual perceptions,night/time,acousticness,loudness,valence
343,45,1960,1,obscene,world/life,light/visual perceptions,loudness,valence,acousticness
344,48,1960,1,romantic,communication,feelings,acousticness,valence,loudness
345,61,1960,1,obscene,night/time,dating,acousticness,danceability,valence
346,60,1960,1,music,sadness,feelings,acousticness,loudness,danceability
347,62,1960,1,sadness,music,world/life,acousticness,valence,loudness
348,73,1960,1,sadness,dating,shake the audience,loudness,valence,energy
349,62,1960,1,obscene,movement/places,communication,acousticness,loudness,valence
350,70,1960,1,music,family/gospel,romantic,acousticness,danceability,valence
351,62,1960,1,violence,movement/places,light/visual perceptions,acousticness,loudness,energy
352,67,1960,1,communication,sadness,family/spiritual,acousticness,valence,danceability
353,59,1960,1,romantic,music,light/visual perceptions,valence,loudness,danceability
354,59,1960,1,world/life,night/time,violence,loudness,danceability,acousticness
355,29,1960,1,night/time,communication,light/visual perceptions,acousticness,loudness,valence
356,8,1960,1,night/time,light/visual perceptions,sadness,acousticness,loudness,energy
357,15,1960,1,world/life,movement/places,like/girls,acousticness,loudness,instrumentalness
358,74,1960,1,world/life,communication,romantic,acousticness,loudness,valence
359,75,1960,1,romantic,sadness,light/visual perceptions,valence,loudness,danceability
360,52,1960,1,world/life,movement/places,music,loudness,valence,energy
361,52,1960,1,romantic,family/gospel,shake the audience,valence,energy,loudness
362,52,1960,1,sadness,dating,music,valence,loudness,energy
363,52,1960,1,sadness,like/girls,night/time,valence,energy,loudness
364,45,1960,1,feelings,night/time,world/life,valence,energy,loudness
365,52,1960,1,sadness,world/life,light/visual perceptions,loudness,acousticness,energy
366,76,1960,1,music,sadness,romantic,acousticness,loudness,valence
367,67,1960,1,sadness,night/time,romantic,valence,loudness,acousticness
368,74,1960,1,violence,obscene,movement/places,acousticness,loudness,valence
369,74,1960,1,sadness,dating,communication,acousticness,loudness,danceability
370,76,1960,1,music,like/girls,light/visual perceptions,valence,danceability,energy
371,77,1960,1,world/life,sadness,like/girls,acousticness,loudness,valence
372,78,1960,1,world/life,light/visual perceptions,sadness,acousticness,danceability,loudness
373,69,1960,1,feelings,music,obscene,valence,acousticness,loudness
374,71,1960,1,romantic,world/life,light/visual perceptions,acousticness,loudness,danceability
375,69,1960,1,night/time,feelings,communication,valence,acousticness,loudness
376,46,1960,1,romantic,world/life,feelings,acousticness,danceability,loudness
377,77,1960,1,romantic,music,sadness,valence,acousticness,loudness
378,46,1960,1,sadness,feelings,communication,acousticness,danceability,loudness
379,69,1960,1,world/life,communication,night/time,valence,loudness,acousticness
380,46,1960,1,sadness,world/life,romantic,acousticness,loudness,danceability
381,67,1960,1,obscene,world/life,music,valence,danceability,loudness
382,69,1960,1,music,world/life,night/time,acousticness,danceability,valence
383,69,1960,1,night/time,romantic,sadness,acousticness,loudness,danceability
384,59,1960,1,obscene,romantic,communication,valence,danceability,acousticness
385,52,1960,1,sadness,romantic,communication,valence,energy,loudness
386,69,1960,1,romantic,family/spiritual,communication,acousticness,loudness,danceability
387,69,1960,1,world/life,communication,music,loudness,acousticness,energy
388,62,1960,1,romantic,night/time,communication,acousticness,loudness,valence
389,67,1960,1,world/life,romantic,dating,valence,danceability,loudness
390,79,1960,1,violence,romantic,night/time,acousticness,loudness,valence
391,64,1960,1,violence,sadness,world/life,acousticness,loudness,valence
392,46,1960,1,sadness,communication,music,acousticness,danceability,valence
393,29,1960,1,light/visual perceptions,romantic,sadness,acousticness,loudness,energy
394,69,1960,1,music,family/gospel,family/spiritual,valence,energy,acousticness
395,69,1960,1,sadness,light/visual perceptions,like/girls,acousticness,valence,danceability
396,69,1960,1,romantic,like/girls,communication,acousticness,loudness,danceability
397,69,1960,1,sadness,music,family/spiritual,acousticness,loudness,energy
398,80,1960,1,world/life,movement/places,family/spiritual,acousticness,loudness,valence
399,64,1960,1,sadness,communication,romantic,acousticness,loudness,danceability
400,69,1960,1,light/visual perceptions,sadness,communication,acousticness,loudness,valence
401,71,1960,1,music,romantic,movement/places,acousticness,valence,loudness
402,69,1960,1,communication,sadness,family/spiritual,acousticness,loudness,danceability
403,69,1960,1,romantic,like/girls,light/visual perceptions,acousticness,loudness,danceability
404,62,1960,1,sadness,communication,dating,acousticness,loudness,danceability
405,71,1960,1,world/life,sadness,romantic,acousticness,valence,loudness
406,60,1960,1,world/life,sadness,music,acousticness,loudness,energy
407,69,1960,1,sadness,romantic,communication,acousticness,loudness,valence
408,69,1960,1,world/life,light/visual perceptions,feelings,loudness,acousticness,energy
